NO_OF_FRAMES	1456
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:12:49.313	4128806.97660850
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
221	2.20000	399.429	-73.003	815.978	381.714	-174.660	807.576	221.948	-143.777	793.709	247.141	-38.211	807.262	308.048	-242.687	664.060	320.946	-130.726	591.436	523.398	-204.308	607.929	121.285	-177.763	605.125	588.582	-210.490	574.205	53.090	-185.147	567.427	352.284	-361.284	146.851	257.882	-353.317	149.734	468.683	-157.773	128.612	185.033	-142.313	132.632	762.826	-213.597	412.798	718.889	-222.796	348.102	-123.810	-158.982	399.712	-90.299	-179.018	346.765	939.625	-75.846	280.974	902.256	-15.185	282.178	-311.144	-28.720	261.101	-270.924	32.649	254.381	940.710	74.115	235.958	972.521	32.118	248.240	1032.299	81.366	202.073	997.841	-17.056	241.870	1057.170	3.543	203.302	-302.787	121.867	209.731	-346.561	72.970	230.239	-416.635	111.892	189.623	-367.611	16.740	237.102	0.000	0.000	0.000
222	2.21000	399.377	-71.783	815.653	381.745	-173.509	807.484	221.942	-142.741	793.477	247.085	-37.142	806.713	308.151	-241.934	664.145	320.985	-130.171	591.280	523.509	-203.505	607.832	121.389	-177.147	605.132	588.654	-209.694	574.109	53.156	-184.608	567.500	352.250	-361.709	146.998	257.818	-353.770	149.870	468.630	-158.206	128.705	184.934	-142.825	132.730	762.812	-212.983	412.607	718.904	-222.457	347.931	-123.804	-158.610	399.816	-90.340	-178.792	346.916	939.410	-75.452	280.293	901.962	-14.811	281.385	-311.151	-28.496	261.092	-270.953	32.824	254.254	940.376	74.363	234.773	972.254	32.455	247.386	1031.916	81.563	200.981	997.619	-16.766	241.060	1056.857	3.823	202.308	-302.780	122.044	209.492	-346.545	73.144	230.137	-416.646	111.997	189.633	-367.628	16.955	237.161	0.000	0.000	0.000
223	2.22000	399.352	-70.583	815.239	381.765	-172.325	807.377	222.003	-141.692	793.282	247.043	-36.034	806.192	308.279	-241.231	664.225	320.954	-129.617	591.082	523.610	-202.708	607.756	121.460	-176.580	605.120	588.745	-208.892	573.969	53.203	-184.045	567.539	352.211	-362.159	147.121	257.779	-354.240	150.005	468.536	-158.602	128.683	184.836	-143.281	132.717	762.863	-212.393	412.418	718.891	-222.064	347.692	-123.787	-158.267	399.893	-90.393	-178.578	346.995	939.197	-75.104	279.635	901.758	-14.463	280.532	-311.144	-28.273	261.070	-270.910	33.020	254.169	940.019	74.613	233.766	971.917	32.777	246.326	1031.541	81.825	199.764	997.310	-16.463	240.295	1056.540	4.081	201.411	-302.761	122.206	209.317	-346.532	73.335	230.076	-416.671	112.186	189.581	-367.656	17.131	237.210	0.000	0.000	0.000
224	2.23000	399.371	-69.412	814.879	381.818	-171.149	807.268	222.018	-140.663	793.054	247.022	-34.932	805.643	308.371	-240.518	664.268	320.992	-129.087	590.886	523.680	-201.922	607.613	121.530	-176.007	605.122	588.822	-208.098	573.871	53.276	-183.499	567.574	352.188	-362.592	147.211	257.754	-354.720	150.114	468.413	-159.010	128.567	184.738	-143.763	132.754	762.870	-211.786	412.227	718.872	-221.645	347.476	-123.833	-157.985	400.069	-90.458	-178.375	347.157	939.008	-74.719	278.932	901.527	-14.110	279.720	-311.163	-28.070	261.101	-270.888	33.193	254.064	939.634	74.898	232.665	971.624	33.028	245.459	1031.151	82.059	198.707	997.085	-16.154	239.423	1056.308	4.373	200.426	-302.733	122.338	209.153	-346.489	73.534	229.966	-416.637	112.400	189.485	-367.663	17.319	237.252	0.000	0.000	0.000
225	2.24000	399.333	-68.181	814.475	381.839	-169.963	807.128	222.049	-139.597	792.751	246.938	-33.882	805.180	308.491	-239.785	664.266	320.986	-128.518	590.696	523.799	-201.160	607.494	121.613	-175.414	605.125	588.873	-207.331	573.740	53.343	-182.908	567.629	352.160	-363.085	147.286	257.717	-355.203	150.187	468.225	-159.407	128.489	184.581	-144.308	132.784	762.825	-211.223	411.973	718.789	-221.317	347.359	-123.867	-157.646	400.150	-90.514	-178.175	347.243	938.862	-74.349	278.293	901.253	-13.752	278.941	-311.183	-27.882	261.087	-270.894	33.389	253.970	939.334	75.132	231.689	971.315	33.386	244.500	1030.797	82.320	197.473	996.939	-15.887	238.718	1055.950	4.638	199.571	-302.707	122.455	208.968	-346.441	73.726	229.843	-416.628	112.542	189.437	-367.661	17.534	237.258	0.000	0.000	0.000
226	2.25000	399.281	-66.976	814.103	381.919	-168.801	807.009	222.088	-138.595	792.550	246.947	-32.781	804.613	308.587	-239.015	664.339	321.036	-127.974	590.462	523.881	-200.373	607.375	121.678	-174.810	605.119	588.972	-206.558	573.575	53.389	-182.338	567.661	352.104	-363.551	147.384	257.659	-355.703	150.305	468.125	-159.825	128.503	184.452	-144.814	132.747	762.788	-210.664	411.712	718.739	-220.859	347.086	-123.904	-157.341	400.263	-90.607	-177.989	347.391	938.591	-73.957	277.674	900.981	-13.435	278.163	-311.137	-27.644	261.032	-270.894	33.511	253.945	938.976	75.332	230.692	970.973	33.657	243.439	1030.409	82.538	196.532	996.619	-15.568	237.859	1055.656	4.908	198.733	-302.639	122.589	208.802	-346.403	73.928	229.724	-416.558	112.729	189.306	-367.623	17.771	237.162	0.000	0.000	0.000
227	2.26000	399.240	-65.725	813.692	381.959	-167.627	806.884	222.102	-137.566	792.328	246.904	-31.717	804.162	308.682	-238.311	664.360	321.138	-127.427	590.210	523.947	-199.609	607.248	121.749	-174.202	605.112	589.029	-205.806	573.442	53.440	-181.754	567.705	352.063	-364.027	147.464	257.607	-356.216	150.375	468.038	-160.252	128.517	184.317	-145.307	132.727	762.734	-210.125	411.465	718.626	-220.511	346.872	-123.916	-157.054	400.328	-90.657	-177.787	347.467	938.368	-73.553	277.003	900.734	-13.063	277.381	-311.137	-27.450	261.001	-270.788	33.698	253.693	938.666	75.672	229.625	970.714	33.999	242.606	1030.072	82.789	195.336	996.275	-15.258	237.024	1055.339	5.169	197.705	-302.582	122.702	208.579	-346.364	74.090	229.558	-416.541	112.892	189.141	-367.595	17.998	237.031	0.000	0.000	0.000
228	2.27000	399.254	-64.555	813.285	382.005	-166.448	806.728	222.136	-136.554	792.136	246.868	-30.654	803.647	308.770	-237.537	664.367	321.200	-126.909	589.984	524.045	-198.823	607.094	121.823	-173.582	605.049	589.086	-205.056	573.267	53.476	-181.190	567.716	352.029	-364.513	147.511	257.538	-356.719	150.487	467.946	-160.666	128.503	184.264	-145.848	132.621	762.638	-209.583	411.185	718.503	-220.106	346.686	-123.981	-156.791	400.442	-90.706	-177.628	347.534	938.192	-73.269	276.314	900.437	-12.706	276.596	-311.163	-27.304	260.999	-270.807	33.886	253.472	938.299	75.897	228.654	970.311	34.346	241.656	1029.633	83.056	194.425	996.047	-14.986	236.334	1054.960	5.452	196.845	-302.534	122.812	208.319	-346.326	74.237	229.400	-416.466	113.044	188.961	-367.584	18.158	236.934	0.000	0.000	0.000
229	2.28000	399.225	-63.360	812.879	382.085	-165.254	806.562	222.203	-135.537	791.872	246.869	-29.572	803.158	308.845	-236.745	664.481	321.187	-126.285	589.754	524.096	-198.074	606.982	121.858	-172.971	605.038	589.170	-204.299	573.093	53.483	-180.590	567.757	351.979	-365.045	147.620	257.477	-357.233	150.599	467.813	-161.091	128.478	184.073	-146.417	132.660	762.629	-209.073	410.893	718.413	-219.746	346.484	-124.006	-156.477	400.510	-90.769	-177.489	347.658	937.928	-72.911	275.585	900.126	-12.360	275.776	-311.186	-27.167	260.869	-270.720	34.018	253.224	937.955	76.220	227.743	970.010	34.624	240.737	1029.233	83.230	193.348	995.746	-14.712	235.546	1054.600	5.745	195.880	-302.494	122.885	208.076	-346.273	74.376	229.161	-416.380	113.219	188.641	-367.575	18.291	236.830	0.000	0.000	0.000
230	2.29000	399.266	-62.204	812.505	382.166	-164.113	806.376	222.226	-134.486	791.621	246.849	-28.526	802.688	308.972	-236.035	664.449	321.191	-125.703	589.596	524.202	-197.303	606.826	121.913	-172.358	605.006	589.249	-203.561	572.922	53.519	-179.995	567.787	351.926	-365.506	147.725	257.426	-357.736	150.693	467.596	-161.521	128.403	183.920	-146.976	132.684	762.566	-208.556	410.627	718.330	-219.322	346.195	-124.016	-156.200	400.533	-90.830	-177.306	347.739	937.617	-72.486	274.902	899.913	-12.018	275.041	-311.182	-26.998	260.712	-270.749	34.100	253.061	937.551	76.454	226.690	969.658	34.941	239.850	1028.786	83.578	192.192	995.413	-14.405	234.616	1054.229	6.007	194.817	-302.388	122.955	207.592	-346.268	74.404	229.004	-416.371	113.275	188.469	-367.574	18.395	236.684	0.000	0.000	0.000
231	2.30000	399.248	-60.992	812.091	382.248	-162.962	806.218	222.277	-133.460	791.450	246.873	-27.472	802.152	309.049	-235.249	664.480	321.141	-125.064	589.376	524.260	-196.532	606.672	121.975	-171.667	604.997	589.302	-202.805	572.753	53.543	-179.402	567.784	351.876	-366.002	147.882	257.339	-358.277	150.817	467.514	-161.958	128.419	183.827	-147.537	132.691	762.478	-208.007	410.330	718.203	-218.899	345.977	-124.048	-155.920	400.600	-90.888	-177.141	347.809	937.415	-72.118	274.213	899.551	-11.654	274.235	-311.151	-26.810	260.442	-270.697	34.199	252.779	937.066	76.782	225.732	969.244	35.287	238.898	1028.288	83.834	191.145	995.037	-13.968	233.704	1053.815	6.342	193.956	-302.296	122.988	207.184	-346.235	74.501	228.712	-416.333	113.263	188.283	-367.559	18.470	236.531	0.000	0.000	0.000
232	2.31000	399.246	-59.807	811.637	382.305	-161.788	806.037	222.369	-132.420	791.223	246.865	-26.404	801.742	309.146	-234.459	664.549	321.234	-124.437	589.192	524.335	-195.761	606.545	122.013	-171.047	604.952	589.326	-202.042	572.577	53.587	-178.753	567.767	351.814	-366.514	147.985	257.266	-358.817	150.962	467.379	-162.397	128.423	183.729	-148.087	132.716	762.469	-207.485	410.035	718.107	-218.562	345.781	-124.060	-155.627	400.628	-90.940	-176.983	347.877	937.162	-71.712	273.547	899.255	-11.265	273.471	-311.157	-26.771	260.335	-270.743	34.218	252.538	936.619	77.055	224.583	968.879	35.639	237.925	1027.834	84.164	189.903	994.673	-13.590	232.900	1053.418	6.663	192.974	-302.288	122.911	206.851	-346.197	74.520	228.445	-416.323	113.252	187.943	-367.537	18.565	236.261	0.000	0.000	0.000
233	2.32000	399.348	-58.669	811.249	382.390	-160.631	805.863	222.401	-131.373	790.987	246.910	-25.331	801.241	309.203	-233.631	664.509	321.276	-123.905	588.960	524.392	-194.997	606.369	122.074	-170.417	604.912	589.348	-201.319	572.402	53.614	-178.174	567.784	351.770	-367.009	148.118	257.187	-359.323	151.126	467.220	-162.827	128.383	183.612	-148.683	132.632	762.400	-206.948	409.734	717.956	-218.210	345.623	-124.098	-155.362	400.648	-90.963	-176.848	347.932	936.849	-71.313	272.832	898.887	-10.885	272.585	-311.152	-26.702	260.143	-270.609	34.280	252.221	936.193	77.342	223.624	968.443	36.047	236.898	1027.316	84.432	188.866	994.448	-13.331	232.141	1053.018	7.012	191.986	-302.275	122.871	206.463	-346.097	74.582	227.929	-416.271	113.264	187.453	-367.474	18.639	235.907	0.000	0.000	0.000
234	2.33000	399.350	-57.450	810.801	382.483	-159.464	805.653	222.474	-130.314	790.743	246.984	-24.199	800.745	309.306	-232.831	664.513	321.240	-123.304	588.772	524.437	-194.256	606.195	122.086	-169.773	604.896	589.370	-200.569	572.257	53.614	-177.544	567.821	351.725	-367.507	148.257	257.117	-359.873	151.282	467.032	-163.254	128.381	183.462	-149.241	132.626	762.337	-206.393	409.479	717.818	-217.820	345.413	-124.098	-155.098	400.649	-90.999	-176.695	347.975	936.595	-70.925	272.123	898.622	-10.535	271.837	-311.140	-26.646	259.931	-270.638	34.306	251.894	935.761	77.623	222.786	967.995	36.375	235.996	1026.810	84.820	187.817	994.103	-12.972	231.367	1052.604	7.365	191.174	-302.156	122.939	205.627	-346.040	74.615	227.565	-416.201	113.302	186.773	-367.434	18.665	235.619	0.000	0.000	0.000
235	2.34000	399.401	-56.297	810.384	382.549	-158.321	805.465	222.583	-129.224	790.536	247.013	-23.112	800.281	309.334	-231.989	664.581	321.351	-122.652	588.393	524.475	-193.501	606.015	122.138	-169.101	604.851	589.390	-199.827	572.095	53.638	-176.974	567.812	351.673	-368.008	148.383	257.080	-360.412	151.396	466.871	-163.708	128.336	183.264	-149.876	132.631	762.292	-205.884	409.263	717.669	-217.449	345.237	-124.131	-154.857	400.646	-91.029	-176.553	347.989	936.322	-70.517	271.467	898.278	-10.156	271.055	-311.152	-26.623	259.715	-270.655	34.335	251.457	935.367	77.917	221.648	967.633	36.730	235.101	1026.350	85.129	186.645	993.745	-12.601	230.635	1052.195	7.755	190.277	-302.119	122.801	205.278	-346.076	74.545	227.204	-416.181	113.138	186.546	-367.425	18.668	235.330	0.000	0.000	0.000
236	2.35000	399.435	-55.075	809.943	382.673	-157.126	805.227	222.668	-128.173	790.281	247.058	-21.991	799.856	309.437	-231.166	664.534	321.360	-122.019	588.177	524.501	-192.717	605.850	122.196	-168.413	604.783	589.419	-199.108	571.915	53.661	-176.355	567.796	351.614	-368.531	148.511	257.005	-360.942	151.546	466.734	-164.150	128.335	183.092	-150.507	132.651	762.248	-205.355	409.017	717.521	-217.088	345.032	-124.122	-154.551	400.612	-91.043	-176.394	347.958	936.041	-70.083	270.866	897.916	-9.786	270.324	-311.183	-26.628	259.529	-270.631	34.326	251.100	934.895	78.285	220.736	967.287	37.073	234.237	1025.923	85.429	185.768	993.264	-12.139	229.605	1051.808	8.070	189.354	-302.122	122.648	204.737	-346.061	74.520	226.686	-416.170	113.052	185.963	-367.456	18.652	235.022	0.000	0.000	0.000
237	2.36000	399.575	-53.855	809.496	382.765	-155.926	805.020	222.731	-127.063	790.019	247.100	-20.887	799.368	309.523	-230.282	664.484	321.364	-121.352	587.911	524.523	-191.978	605.675	122.254	-167.786	604.713	589.450	-198.404	571.700	53.691	-175.783	567.751	351.552	-369.077	148.629	256.939	-361.517	151.673	466.542	-164.639	128.341	182.971	-151.114	132.664	762.107	-204.812	408.662	717.321	-216.709	344.841	-124.121	-154.279	400.576	-91.085	-176.257	347.953	935.743	-69.700	270.197	897.641	-9.414	269.592	-311.182	-26.599	259.201	-270.604	34.280	250.729	934.470	78.523	219.976	966.836	37.414	233.479	1025.477	85.762	184.786	992.865	-11.760	228.698	1051.407	8.393	188.498	-302.107	122.514	204.034	-346.005	74.471	226.173	-416.136	112.978	185.293	-367.509	18.586	234.779	0.000	0.000	0.000
238	2.37000	399.612	-52.607	809.027	382.894	-154.703	804.754	222.823	-125.923	789.778	247.155	-19.707	798.874	309.551	-229.385	664.504	321.402	-120.698	587.664	524.524	-191.264	605.497	122.295	-167.094	604.628	589.419	-197.708	571.481	53.723	-175.160	567.710	351.497	-369.606	148.767	256.854	-362.098	151.837	466.374	-165.085	128.326	182.776	-151.766	132.674	762.017	-204.343	408.393	717.166	-216.351	344.647	-124.166	-154.071	400.562	-91.108	-176.125	347.935	935.487	-69.336	269.557	897.392	-9.070	268.988	-311.174	-26.587	258.878	-270.715	34.244	250.279	934.025	78.847	218.993	966.511	37.769	232.633	1024.995	86.060	183.740	992.549	-11.432	228.001	1051.011	8.733	187.670	-302.157	122.302	203.652	-346.062	74.328	225.787	-416.172	112.765	184.912	-367.497	18.553	234.305	0.000	0.000	0.000
239	2.38000	399.663	-51.334	808.561	383.037	-153.462	804.445	222.948	-124.819	789.517	247.240	-18.558	798.410	309.623	-228.447	664.433	321.351	-119.977	587.373	524.514	-190.517	605.286	122.314	-166.412	604.528	589.429	-197.027	571.271	53.714	-174.533	567.699	351.430	-370.145	148.889	256.770	-362.689	151.965	466.203	-165.557	128.310	182.589	-152.391	132.657	761.979	-203.868	408.118	717.076	-216.049	344.431	-124.209	-153.850	400.540	-91.142	-176.011	347.923	935.207	-68.930	268.929	896.903	-8.676	268.201	-311.223	-26.667	258.633	-270.774	34.168	249.871	933.597	79.208	218.170	966.114	38.113	231.821	1024.486	86.378	182.932	992.241	-11.116	227.364	1050.603	9.088	186.876	-302.127	122.276	202.673	-346.067	74.242	225.181	-416.155	112.615	184.169	-367.475	18.502	233.865	0.000	0.000	0.000
240	2.39000	399.749	-50.049	808.087	383.152	-152.167	804.166	223.072	-123.629	789.254	247.286	-17.364	797.901	309.668	-227.586	664.465	321.382	-119.271	587.124	524.540	-189.806	605.098	122.350	-165.697	604.407	589.398	-196.338	571.062	53.726	-173.920	567.578	351.379	-370.714	148.987	256.707	-363.277	152.103	465.962	-165.997	128.219	182.417	-153.093	132.590	761.894	-203.387	407.842	716.932	-215.753	344.251	-124.216	-153.607	400.443	-91.187	-175.909	347.899	934.942	-68.570	268.408	896.688	-8.366	267.645	-311.274	-26.722	258.283	-270.749	34.113	249.428	933.196	79.427	217.510	965.726	38.476	231.077	1024.053	86.691	182.093	991.876	-10.564	226.466	1050.206	9.439	186.100	-302.237	121.950	202.328	-346.050	74.133	224.660	-416.266	112.303	183.756	-367.547	18.315	233.565	0.000	0.000	0.000
241	2.40000	399.849	-48.734	807.487	383.293	-150.899	803.876	223.171	-122.448	788.990	247.384	-16.156	797.347	309.719	-226.632	664.426	321.439	-118.562	586.759	524.533	-189.045	604.844	122.370	-164.973	604.288	589.394	-195.664	570.866	53.762	-173.273	567.480	351.312	-371.261	149.115	256.629	-363.900	152.222	465.815	-166.500	128.270	182.189	-153.775	132.561	761.888	-203.041	407.662	716.835	-215.493	344.044	-124.219	-153.367	400.356	-91.231	-175.841	347.882	934.718	-68.207	267.907	896.349	-8.022	267.020	-311.301	-26.782	257.991	-270.838	33.969	249.059	932.682	79.721	216.810	965.300	38.815	230.420	1023.566	87.119	181.196	991.544	-10.307	225.975	1049.856	9.813	185.428	-302.208	121.840	201.395	-346.135	73.945	224.188	-416.250	112.101	183.026	-367.614	18.176	233.118	0.000	0.000	0.000
242	2.41000	399.934	-47.408	806.960	383.420	-149.592	803.600	223.306	-121.266	788.723	247.436	-14.954	796.854	309.820	-225.678	664.342	321.485	-117.863	586.393	524.491	-188.292	604.585	122.405	-164.256	604.142	589.345	-194.974	570.626	53.786	-172.647	567.371	351.260	-371.821	149.238	256.554	-364.506	152.359	465.596	-166.972	128.225	182.055	-154.484	132.514	761.880	-202.693	407.443	716.778	-215.237	343.842	-124.241	-153.162	400.276	-91.287	-175.773	347.849	934.538	-67.843	267.460	896.095	-7.695	266.445	-311.317	-26.944	257.710	-270.795	33.910	248.459	932.310	80.061	216.102	964.951	39.249	229.770	1023.157	87.430	180.563	991.293	-9.949	225.463	1049.582	10.235	184.865	-302.315	121.536	200.972	-346.119	73.804	223.466	-416.357	111.769	182.553	-367.597	18.068	232.639	0.000	0.000	0.000
243	2.42000	399.984	-46.055	806.484	383.588	-148.227	803.300	223.412	-120.069	788.458	247.544	-13.691	796.318	309.860	-224.716	664.338	321.393	-117.075	586.043	524.485	-187.535	604.334	122.432	-163.537	604.019	589.341	-194.290	570.435	53.802	-171.984	567.307	351.196	-372.385	149.362	256.456	-365.132	152.494	465.416	-167.458	128.202	181.790	-155.176	132.552	761.829	-202.333	407.175	716.748	-215.004	343.657	-124.251	-152.949	400.150	-91.302	-175.697	347.782	934.381	-67.491	267.010	895.834	-7.356	265.982	-311.370	-27.012	257.264	-270.916	33.746	247.954	931.936	80.359	215.488	964.688	39.565	229.277	1022.732	87.842	179.875	991.006	-9.482	224.887	1049.326	10.636	184.330	-302.293	121.313	200.042	-346.219	73.512	223.066	-416.319	111.571	181.796	-367.660	17.855	232.293	0.000	0.000	0.000
244	2.43000	400.147	-44.687	805.848	383.747	-146.890	802.911	223.537	-118.805	788.168	247.579	-12.433	795.747	309.914	-223.753	664.275	321.428	-116.319	585.771	524.495	-186.741	604.112	122.432	-162.771	603.871	589.343	-193.572	570.238	53.806	-171.343	567.201	351.135	-372.983	149.511	256.413	-365.753	152.632	465.157	-167.905	128.088	181.605	-155.907	132.503	761.787	-201.946	406.931	716.724	-214.792	343.504	-124.297	-152.788	400.081	-91.348	-175.630	347.743	934.251	-67.131	266.651	895.660	-7.029	265.582	-311.430	-27.194	256.903	-270.963	33.542	247.489	931.681	80.682	214.925	964.466	39.898	228.677	1022.491	88.148	179.431	990.835	-9.152	224.492	1049.117	11.052	183.914	-302.376	121.033	199.432	-346.231	73.403	222.243	-416.497	111.183	181.318	-367.734	17.648	231.760	0.000	0.000	0.000
245	2.44000	400.208	-43.279	805.271	383.915	-145.505	802.579	223.649	-117.572	787.856	247.703	-11.142	795.239	310.003	-222.759	664.199	321.389	-115.587	585.445	524.487	-185.964	603.865	122.462	-162.004	603.731	589.364	-192.876	570.028	53.824	-170.672	567.104	351.079	-373.538	149.656	256.339	-366.379	152.776	464.911	-168.399	128.009	181.372	-156.605	132.456	761.860	-201.680	406.815	716.716	-214.575	343.365	-124.310	-152.560	399.937	-91.380	-175.572	347.701	934.127	-66.752	266.329	895.512	-6.714	265.150	-311.487	-27.406	256.532	-270.977	33.392	246.889	931.420	80.953	214.441	964.241	40.241	228.261	1022.258	88.548	178.929	990.690	-8.771	224.099	1048.951	11.420	183.597	-302.446	120.747	198.591	-346.332	73.057	221.835	-416.487	110.928	180.398	-367.768	17.390	231.310	0.000	0.000	0.000
246	2.45000	400.264	-41.868	804.705	384.030	-144.107	802.277	223.794	-116.280	787.540	247.752	-9.847	794.590	310.014	-221.744	664.148	321.353	-114.779	585.024	524.519	-185.190	603.596	122.488	-161.200	603.541	589.363	-192.144	569.798	53.839	-169.977	566.968	351.021	-374.120	149.827	256.258	-367.023	152.960	464.755	-168.946	128.037	181.151	-157.385	132.412	761.848	-201.261	406.559	716.750	-214.371	343.237	-124.344	-152.359	399.841	-91.438	-175.518	347.658	934.086	-66.403	266.100	895.465	-6.447	264.775	-311.568	-27.591	256.125	-271.130	33.155	246.354	931.247	81.226	213.914	964.074	40.571	227.833	1022.125	88.869	178.521	990.628	-8.453	223.850	1048.873	11.811	183.314	-302.521	120.383	197.902	-346.398	72.801	221.089	-416.666	110.468	179.785	-367.869	17.140	230.828	0.000	0.000	0.000
247	2.46000	400.430	-40.448	804.018	384.194	-142.725	801.925	223.969	-114.967	787.216	247.878	-8.512	793.973	310.052	-220.753	664.068	321.449	-114.105	584.639	524.515	-184.387	603.315	122.493	-160.405	603.389	589.382	-191.399	569.602	53.830	-169.288	566.825	350.971	-374.733	149.959	256.190	-367.651	153.103	464.501	-169.387	127.938	180.887	-158.111	132.439	761.871	-200.854	406.376	716.776	-214.129	343.130	-124.385	-152.142	399.717	-91.447	-175.455	347.558	934.064	-66.130	265.842	895.350	-6.148	264.350	-311.622	-27.742	255.635	-271.116	32.960	245.752	931.128	81.417	213.512	963.997	40.850	227.509	1021.978	89.194	178.120	990.609	-8.152	223.573	1048.838	12.109	183.074	-302.732	120.068	197.039	-346.513	72.471	220.531	-416.792	110.024	179.156	-367.938	16.875	230.246	0.000	0.000	0.000
248	2.47000	400.498	-38.993	803.416	384.309	-141.295	801.559	224.054	-113.663	786.847	247.947	-7.202	793.374	310.131	-219.753	663.921	321.487	-113.338	584.283	524.506	-183.580	603.031	122.537	-159.635	603.205	589.364	-190.637	569.420	53.835	-168.558	566.689	350.919	-375.294	150.127	256.134	-368.303	153.294	464.314	-169.930	127.965	180.701	-158.838	132.379	761.951	-200.482	406.316	716.854	-213.919	342.998	-124.419	-151.933	399.584	-91.497	-175.378	347.495	934.125	-65.854	265.608	895.319	-5.923	264.023	-311.714	-27.995	255.241	-271.369	32.722	245.184	931.088	81.660	213.061	963.951	41.141	227.173	1021.955	89.375	177.842	990.641	-7.948	223.364	1048.856	12.379	182.826	-302.858	119.636	196.191	-346.620	72.174	219.731	-416.876	109.651	178.220	-368.043	16.552	229.769	0.000	0.000	0.000
