NO_OF_FRAMES	910
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:03:17.501	4128235.16444500
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
182	1.81000	387.778	-124.653	838.138	387.033	-225.138	807.692	222.766	-216.614	806.079	234.142	-113.826	842.001	307.182	-270.628	660.573	310.666	-152.118	604.437	527.101	-213.981	594.624	107.211	-221.412	591.722	572.257	-231.791	528.461	56.876	-243.467	518.595	364.233	-324.159	167.374	269.870	-322.258	174.638	0.000	0.000	0.000	179.844	-125.339	155.621	598.093	-250.669	258.185	530.540	-291.614	244.764	37.801	-252.589	241.428	94.866	-290.527	229.159	552.512	-97.325	55.976	543.723	-39.445	98.067	72.033	-108.711	16.819	73.048	-47.472	56.106	506.451	57.630	42.028	545.373	12.151	17.638	525.474	63.336	-54.187	542.674	-38.253	-10.012	521.262	-8.162	-73.355	90.634	50.850	9.995	65.052	-2.238	-21.237	87.632	45.211	-92.571	74.960	-58.952	-43.296	95.617	-27.533	-109.591
183	1.82000	387.756	-124.671	838.117	386.987	-225.177	807.730	222.742	-216.620	806.073	234.157	-113.820	841.989	307.167	-270.655	660.580	310.680	-152.191	604.397	527.070	-213.994	594.655	107.180	-221.449	591.718	572.238	-231.811	528.541	56.845	-243.538	518.593	363.787	-324.277	167.803	269.858	-322.263	174.650	0.000	0.000	0.000	179.797	-125.358	155.658	598.234	-250.697	258.384	530.581	-291.633	244.835	37.801	-252.644	241.420	94.976	-290.481	229.030	552.256	-95.772	57.484	543.437	-38.317	100.037	72.511	-106.690	18.106	73.311	-45.826	58.061	505.894	59.225	44.630	545.015	13.812	20.255	524.997	65.494	-51.378	542.378	-36.218	-8.034	521.089	-5.716	-71.211	90.956	52.933	12.920	65.501	0.091	-18.999	88.056	48.187	-89.856	75.494	-56.395	-41.477	96.113	-24.334	-107.633
184	1.83000	387.691	-124.670	838.093	386.934	-225.213	807.727	222.694	-216.654	806.096	234.120	-113.819	841.955	307.139	-270.700	660.601	310.633	-152.265	604.405	527.043	-214.001	594.673	107.156	-221.494	591.728	572.249	-231.823	528.573	56.651	-243.262	518.571	363.781	-324.305	167.794	269.859	-322.265	174.634	0.000	0.000	0.000	179.840	-125.339	155.618	598.324	-250.645	258.466	530.652	-291.575	244.769	37.798	-252.703	241.434	95.135	-290.416	228.954	552.030	-94.283	58.944	543.022	-37.117	101.930	72.890	-104.758	19.425	73.668	-44.250	59.953	505.388	60.815	47.294	544.781	15.578	22.439	524.628	67.673	-48.299	542.066	-34.145	-6.257	520.878	-3.303	-69.166	91.223	54.932	15.976	65.849	2.457	-16.657	88.441	51.137	-86.918	75.877	-53.875	-39.691	96.644	-21.102	-105.430
185	1.84000	387.708	-124.744	838.082	386.890	-225.254	807.727	222.647	-216.658	806.099	234.127	-113.814	841.948	307.108	-270.709	660.597	310.621	-152.295	604.391	527.008	-214.017	594.693	107.124	-221.490	591.723	572.201	-231.876	528.600	56.623	-243.306	518.595	363.766	-324.306	167.813	269.841	-322.279	174.623	0.000	0.000	0.000	179.788	-125.355	155.621	598.463	-250.668	258.553	530.709	-291.640	244.789	37.850	-252.711	241.389	95.281	-290.351	228.871	551.758	-92.783	60.398	542.635	-35.965	103.824	73.270	-102.746	20.805	73.917	-42.599	61.926	505.066	62.323	50.149	544.218	17.415	24.961	524.043	70.193	-45.973	541.755	-32.088	-4.379	520.712	-0.858	-66.978	91.770	57.038	18.711	66.228	4.749	-14.204	88.935	54.172	-84.100	76.365	-51.327	-37.795	97.035	-17.964	-102.995
186	1.85000	387.706	-124.783	838.055	386.861	-225.288	807.727	222.601	-216.669	806.106	234.095	-113.830	841.920	307.071	-270.751	660.617	310.616	-152.383	604.388	526.979	-214.049	594.701	107.065	-221.528	591.753	572.202	-231.905	528.644	56.779	-243.709	518.729	363.734	-324.309	167.804	269.818	-322.282	174.627	0.000	0.000	0.000	179.787	-125.353	155.609	598.606	-250.755	258.716	530.775	-291.647	244.789	37.909	-252.759	241.318	95.436	-290.285	228.779	551.479	-91.323	61.899	542.434	-34.939	105.787	73.655	-100.778	22.202	74.093	-40.993	64.045	504.733	63.848	52.711	543.920	19.198	27.229	523.817	72.290	-43.082	541.636	-30.275	-2.048	520.629	1.617	-64.801	92.036	58.990	21.847	66.579	7.067	-11.611	0.000	0.000	0.000	76.732	-48.778	-35.662	97.443	-14.711	-100.812
187	1.86000	387.715	-124.831	838.059	386.827	-225.328	807.725	222.600	-216.647	806.106	234.115	-113.810	841.913	307.044	-270.775	660.633	310.555	-152.433	604.343	526.921	-214.082	594.718	107.043	-221.524	591.781	572.193	-231.988	528.687	56.732	-243.724	518.723	363.708	-324.328	167.812	269.803	-322.262	174.640	0.000	0.000	0.000	179.766	-125.355	155.602	598.698	-250.757	258.804	530.822	-291.665	244.768	37.938	-252.811	241.324	95.600	-290.226	228.671	551.192	-89.892	63.369	542.138	-33.905	107.726	74.049	-98.836	23.588	74.323	-39.419	66.039	504.406	65.388	55.456	543.659	20.918	29.723	523.583	74.498	-39.949	541.455	-28.306	0.054	520.492	4.071	-62.599	92.396	61.036	24.829	67.050	9.389	-9.205	0.000	0.000	0.000	77.158	-46.207	-33.968	97.986	-11.472	-98.830
188	1.87000	387.721	-124.854	838.034	386.776	-225.358	807.733	222.558	-216.652	806.142	234.119	-113.806	841.905	306.977	-270.816	660.656	310.530	-152.490	604.314	526.905	-214.154	594.745	107.005	-221.544	591.821	572.141	-232.043	528.755	56.718	-243.786	518.779	363.712	-324.340	167.825	269.808	-322.280	174.608	0.000	0.000	0.000	179.756	-125.370	155.630	598.860	-250.879	258.983	530.867	-291.696	244.743	38.015	-252.811	241.273	95.761	-290.150	228.613	550.963	-88.432	64.774	541.769	-32.839	109.642	74.405	-96.915	24.988	74.602	-37.867	68.203	504.207	66.825	58.194	543.439	22.640	32.035	523.190	76.875	-37.476	541.255	-26.292	1.987	520.365	6.503	-60.293	92.738	62.942	27.882	67.295	11.708	-6.842	0.000	0.000	0.000	77.560	-43.750	-31.881	98.335	-8.434	-96.315
189	1.88000	387.698	-124.869	838.000	386.754	-225.406	807.719	222.535	-216.649	806.149	234.114	-113.821	841.931	306.958	-270.853	660.676	310.550	-152.554	604.423	526.882	-214.180	594.759	106.990	-221.559	591.867	572.129	-232.156	528.765	56.695	-243.789	518.775	363.716	-324.333	167.832	269.776	-322.279	174.633	0.000	0.000	0.000	179.726	-125.368	155.626	598.955	-250.950	259.122	530.903	-291.677	244.671	37.978	-252.868	241.355	95.907	-290.062	228.480	550.737	-86.995	66.290	541.456	-31.816	111.602	74.797	-94.954	26.297	74.854	-36.334	70.295	503.930	68.288	60.781	543.257	24.298	34.588	523.018	78.965	-34.593	541.067	-24.306	3.989	520.475	8.950	-58.017	93.090	64.885	31.015	67.649	13.886	-4.218	0.000	0.000	0.000	77.905	-41.307	-29.697	98.694	-5.393	-93.880
190	1.89000	387.706	-124.913	837.993	386.735	-225.450	807.728	222.496	-216.637	806.174	234.148	-113.793	841.925	306.901	-270.865	660.690	310.517	-152.533	604.393	526.853	-214.245	594.783	106.967	-221.534	591.862	572.090	-232.258	528.806	56.651	-243.843	518.834	363.702	-324.327	167.827	269.781	-322.278	174.643	0.000	0.000	0.000	179.740	-125.356	155.644	599.001	-251.015	259.196	530.875	-291.691	244.622	38.055	-252.841	241.310	96.023	-290.001	228.381	550.567	-85.592	67.863	541.165	-30.806	113.597	75.169	-93.099	27.801	75.208	-34.823	72.390	503.632	69.679	63.583	543.078	25.975	37.064	522.812	81.140	-31.680	541.075	-22.464	6.253	520.762	11.347	-55.667	93.651	66.947	33.878	68.154	16.108	-1.818	0.000	0.000	0.000	78.285	-38.912	-27.701	99.106	-2.347	-91.654
191	1.90000	387.772	-124.973	837.992	386.714	-225.500	807.728	222.504	-216.620	806.188	234.184	-113.772	841.929	306.873	-270.896	660.715	310.482	-152.566	604.391	526.826	-214.319	594.797	106.933	-221.534	591.895	572.066	-232.354	528.835	56.642	-243.831	518.878	363.704	-324.342	167.828	269.777	-322.266	174.640	0.000	0.000	0.000	179.703	-125.339	155.627	599.048	-251.108	259.259	530.810	-291.721	244.639	37.998	-252.868	241.347	96.102	-289.942	228.283	550.447	-84.167	69.344	540.821	-29.771	115.536	75.517	-91.233	29.327	75.486	-33.274	74.511	503.354	71.047	66.098	542.882	27.712	39.366	522.798	83.254	-28.767	541.135	-20.685	8.345	521.184	13.733	-53.518	93.835	68.716	37.335	68.362	18.217	1.034	0.000	0.000	0.000	78.641	-36.430	-25.773	99.354	0.522	-89.190
192	1.91000	387.780	-125.018	837.984	386.686	-225.543	807.742	222.494	-216.586	806.190	234.217	-113.754	841.941	306.840	-270.905	660.734	310.431	-152.613	604.504	526.779	-214.396	594.795	106.915	-221.515	591.933	572.031	-232.491	528.881	56.648	-243.836	518.891	363.663	-324.348	167.847	269.764	-322.281	174.632	0.000	0.000	0.000	179.731	-125.334	155.644	599.119	-251.211	259.381	530.762	-291.659	244.476	37.984	-252.851	241.300	96.160	-289.933	228.168	550.375	-82.704	70.898	540.368	-28.766	117.529	75.850	-89.422	30.845	75.798	-31.821	76.719	502.921	72.408	68.743	542.863	29.186	42.156	522.671	85.400	-25.967	541.160	-18.758	10.385	521.899	16.063	-51.204	94.237	70.636	40.673	68.832	20.453	3.384	0.000	0.000	0.000	78.867	-34.083	-23.603	99.565	3.324	-86.647
193	1.92000	387.782	-125.064	837.974	386.649	-225.577	807.727	222.455	-216.562	806.234	234.219	-113.745	841.958	306.817	-270.917	660.753	310.499	-152.616	604.439	526.760	-214.483	594.781	106.897	-221.489	591.939	571.985	-232.593	528.903	56.625	-243.805	518.899	363.667	-324.341	167.821	269.739	-322.263	174.625	0.000	0.000	0.000	179.690	-125.347	155.668	599.097	-251.250	259.412	530.685	-291.665	244.462	37.910	-252.898	241.342	96.200	-289.908	228.062	550.263	-81.271	72.445	539.948	-27.828	119.484	76.146	-87.512	32.359	76.097	-30.389	78.934	502.627	73.719	71.427	542.738	30.847	44.604	522.618	87.551	-23.173	541.277	-16.828	12.344	522.847	18.365	-48.989	94.587	72.516	44.061	69.092	22.523	6.125	0.000	0.000	0.000	79.179	-31.779	-21.397	99.644	6.013	-84.235
194	1.93000	387.831	-125.122	837.945	386.622	-225.644	807.728	222.433	-216.536	806.240	234.284	-113.685	841.948	306.747	-270.921	660.786	310.493	-152.685	604.447	526.717	-214.569	594.814	106.877	-221.459	591.963	571.946	-232.742	528.955	56.593	-243.806	518.926	363.647	-324.335	167.819	269.723	-322.268	174.606	0.000	0.000	0.000	179.734	-125.302	155.592	599.229	-251.360	259.555	530.642	-291.670	244.419	37.879	-252.944	241.299	96.209	-289.898	227.937	550.192	-79.878	74.047	539.619	-26.845	121.530	76.423	-85.749	34.065	76.514	-28.924	81.211	502.183	75.027	74.161	542.535	32.480	47.300	522.566	89.795	-20.156	541.470	-14.957	14.530	523.873	20.616	-46.806	94.812	74.346	47.774	69.470	24.553	8.838	0.000	0.000	0.000	78.906	-29.850	-18.737	100.023	8.761	-81.889
195	1.94000	387.891	-125.202	837.945	386.594	-225.692	807.717	222.409	-216.486	806.257	234.352	-113.630	841.946	306.700	-270.905	660.812	310.470	-152.675	604.445	526.662	-214.667	594.777	106.858	-221.420	591.968	571.891	-232.889	528.935	56.564	-243.750	518.915	363.624	-324.342	167.830	269.710	-322.271	174.629	0.000	0.000	0.000	179.694	-125.306	155.650	599.286	-251.411	259.637	530.622	-291.653	244.314	37.799	-253.004	241.322	96.222	-289.899	227.827	550.092	-78.478	75.619	539.291	-25.923	123.555	76.670	-83.901	35.785	76.825	-27.527	83.577	501.765	76.315	76.840	542.426	34.156	49.616	522.683	91.797	-17.222	541.583	-13.113	16.762	524.932	22.646	-44.511	95.172	76.169	51.168	69.834	26.644	11.632	0.000	0.000	0.000	79.635	-27.207	-16.851	100.233	11.362	-79.204
196	1.95000	387.884	-125.229	837.915	386.565	-225.770	807.682	222.350	-216.439	806.283	234.367	-113.618	841.998	306.699	-270.878	660.837	310.436	-152.645	604.404	526.610	-214.769	594.790	106.858	-221.368	592.004	571.825	-233.024	528.913	56.529	-243.673	518.926	363.608	-324.353	167.820	269.705	-322.279	174.634	0.000	0.000	0.000	179.705	-125.279	155.645	599.338	-251.440	259.682	530.618	-291.684	244.230	37.716	-253.097	241.374	96.213	-289.945	227.784	549.992	-77.073	77.170	538.931	-25.027	125.522	76.805	-82.196	37.601	77.235	-26.179	85.883	501.623	77.585	79.698	542.249	35.652	52.399	522.732	93.935	-14.498	541.787	-11.436	19.250	525.796	24.566	-42.502	95.564	78.033	54.758	70.227	28.725	14.381	0.000	0.000	0.000	79.937	-24.921	-14.648	100.446	14.035	-76.645
197	1.96000	387.997	-125.347	837.936	386.505	-225.820	807.644	222.326	-216.361	806.265	234.472	-113.544	842.007	306.638	-270.877	660.865	310.389	-152.609	604.414	526.563	-214.862	594.743	106.820	-221.327	592.043	571.760	-233.174	528.907	56.477	-243.773	519.063	363.601	-324.337	167.816	269.678	-322.255	174.612	0.000	0.000	0.000	179.771	-125.252	155.590	599.384	-251.514	259.782	530.594	-291.669	244.123	37.597	-253.185	241.444	96.187	-289.932	227.662	549.910	-75.736	78.802	538.604	-24.038	127.548	77.046	-80.325	39.324	77.580	-24.883	88.318	501.287	78.872	82.462	542.094	37.387	54.700	522.802	95.874	-11.192	541.922	-9.697	21.523	526.561	26.440	-40.416	95.758	79.708	58.537	70.503	30.702	17.362	0.000	0.000	0.000	80.137	-22.668	-12.089	100.702	16.809	-74.135
198	1.97000	388.084	-125.432	837.934	386.457	-225.874	807.621	222.343	-216.262	806.305	234.513	-113.482	842.015	306.591	-270.881	660.876	310.468	-152.652	604.419	526.518	-214.972	594.725	106.806	-221.298	592.086	571.711	-233.335	528.909	56.466	-243.719	519.160	363.572	-324.343	167.843	269.674	-322.239	174.630	0.000	0.000	0.000	179.772	-125.212	155.620	599.439	-251.610	259.841	530.624	-291.664	243.950	37.460	-253.262	241.527	96.119	-289.928	227.574	549.875	-74.426	80.393	538.466	-23.199	129.619	77.103	-78.658	41.441	77.920	-23.529	90.567	501.231	80.121	85.409	542.130	38.778	57.541	522.734	97.986	-8.272	541.870	-7.834	23.594	527.184	28.358	-38.145	96.080	81.445	61.960	70.915	32.771	20.147	0.000	0.000	0.000	80.489	-20.372	-9.717	101.157	19.722	-71.566
199	1.98000	388.117	-125.491	837.942	386.410	-225.915	807.606	222.306	-216.173	806.283	234.564	-113.406	842.046	306.582	-270.868	660.869	310.479	-152.665	604.332	526.504	-215.079	594.691	106.800	-221.254	592.150	571.677	-233.509	528.855	56.405	-243.714	519.252	363.561	-324.331	167.812	269.669	-322.228	174.663	0.000	0.000	0.000	179.787	-125.209	155.604	599.449	-251.655	259.871	530.558	-291.612	243.859	37.394	-253.310	241.609	96.072	-289.951	227.543	549.790	-73.088	82.031	538.327	-22.284	131.655	77.330	-76.804	43.195	78.241	-22.245	92.930	501.060	81.443	88.244	542.028	40.306	60.023	522.662	99.995	-5.326	541.774	-5.946	25.712	527.485	30.366	-35.822	96.304	83.120	65.591	71.071	34.728	23.295	0.000	0.000	0.000	80.753	-18.026	-7.190	101.395	22.531	-68.573
200	1.99000	388.195	-125.555	837.910	386.364	-225.988	807.572	222.261	-216.081	806.274	234.697	-113.307	842.046	306.516	-270.866	660.889	310.451	-152.631	604.368	526.458	-215.169	594.683	106.762	-221.225	592.205	571.621	-233.620	528.851	56.387	-243.747	519.357	363.543	-324.344	167.796	269.634	-322.209	174.669	0.000	0.000	0.000	179.793	-125.147	155.631	599.473	-251.803	259.954	530.482	-291.634	243.747	37.238	-253.362	241.714	96.028	-289.985	227.509	549.720	-71.799	83.583	538.233	-21.451	133.681	77.782	-74.925	44.910	78.531	-20.982	95.356	500.971	82.632	91.223	541.927	41.687	62.827	522.598	101.901	-1.963	541.832	-4.401	28.135	527.723	32.541	-33.472	96.575	84.680	69.219	71.496	36.813	26.116	0.000	0.000	0.000	81.099	-15.726	-4.828	101.531	25.365	-65.439
201	2.00000	388.279	-125.649	837.926	386.339	-226.054	807.570	222.211	-215.995	806.276	234.732	-113.261	842.103	306.514	-270.861	660.898	310.434	-152.634	604.427	526.444	-215.289	594.664	106.774	-221.205	592.275	571.590	-233.784	528.864	56.361	-243.781	519.489	363.517	-324.311	167.843	269.622	-322.172	174.635	0.000	0.000	0.000	179.862	-125.088	155.523	599.455	-251.902	260.005	530.374	-291.621	243.685	37.050	-253.411	241.826	95.958	-289.961	227.482	549.624	-70.500	85.264	538.175	-20.602	135.790	0.000	0.000	0.000	78.779	-19.748	97.759	500.913	83.863	94.029	541.837	43.239	65.216	522.423	103.913	1.030	541.625	-2.586	30.026	527.833	34.716	-30.916	96.830	86.219	72.839	71.713	38.705	29.275	0.000	0.000	0.000	81.261	-13.493	-2.170	101.836	28.302	-62.228
202	2.01000	388.313	-125.679	837.898	386.276	-226.125	807.544	222.211	-215.891	806.310	234.811	-113.170	842.106	306.510	-270.840	660.901	310.415	-152.651	604.385	526.423	-215.384	594.654	106.749	-221.165	592.340	571.545	-233.929	528.820	56.280	-243.818	519.574	363.503	-324.314	167.849	269.604	-322.138	174.653	0.000	0.000	0.000	179.867	-125.068	155.652	599.494	-252.055	260.036	530.127	-291.141	243.581	36.848	-253.467	241.968	95.883	-289.951	227.461	549.536	-69.292	86.880	538.124	-19.808	137.838	0.000	0.000	0.000	79.048	-18.535	100.201	500.812	85.083	97.025	541.632	44.659	67.668	522.186	106.038	3.707	541.549	-0.834	32.249	528.052	36.830	-28.314	97.112	87.780	76.246	71.943	40.569	32.376	0.000	0.000	0.000	81.548	-11.290	0.336	101.937	31.143	-59.122
203	2.02000	388.353	-125.750	837.851	386.257	-226.154	807.524	222.198	-215.796	806.314	234.903	-113.081	842.095	306.453	-270.865	660.925	310.416	-152.656	604.357	526.415	-215.478	594.626	106.736	-221.135	592.429	571.488	-234.086	528.823	56.272	-243.863	519.703	363.491	-324.308	167.867	269.577	-322.128	174.705	0.000	0.000	0.000	179.863	-125.028	155.660	599.519	-252.200	260.099	530.049	-291.129	243.472	36.656	-253.487	242.055	95.791	-289.915	227.396	549.393	-68.057	88.540	538.063	-18.927	139.989	0.000	0.000	0.000	79.294	-17.313	102.610	500.786	86.241	99.985	541.714	45.914	70.274	522.225	107.724	7.220	541.419	0.925	34.399	528.152	38.909	-25.861	97.373	89.249	79.746	72.338	42.596	35.156	0.000	0.000	0.000	81.835	-9.057	2.791	102.427	34.086	-56.539
204	2.03000	388.415	-125.785	837.820	386.233	-226.188	807.476	222.198	-215.714	806.312	234.969	-113.029	842.121	306.429	-270.864	660.932	310.444	-152.664	604.439	526.406	-215.590	594.620	106.684	-221.101	592.495	571.465	-234.226	528.784	56.212	-243.858	519.796	363.470	-324.305	167.876	269.553	-322.104	174.673	0.000	0.000	0.000	179.971	-124.941	155.456	599.571	-252.357	260.200	529.959	-291.130	243.383	36.418	-253.517	242.240	95.677	-289.874	227.368	549.231	-66.812	90.152	537.970	-18.136	142.045	0.000	0.000	0.000	79.496	-16.170	104.945	500.820	87.424	102.849	541.591	47.274	72.712	522.065	109.658	10.198	541.367	2.380	37.008	528.254	40.959	-23.335	97.629	90.624	83.241	72.384	44.264	38.454	0.000	0.000	0.000	82.106	-6.901	5.253	102.297	36.666	-53.333
205	2.04000	388.485	-125.778	837.773	386.216	-226.221	807.473	222.194	-215.628	806.345	235.063	-112.930	842.085	306.409	-270.868	660.943	310.439	-152.681	604.378	526.404	-215.664	594.589	106.682	-221.031	592.572	571.409	-234.345	528.778	56.201	-243.881	519.871	363.455	-324.312	167.872	269.536	-322.087	174.714	0.000	0.000	0.000	179.951	-124.938	155.628	599.614	-252.475	260.281	529.897	-291.139	243.268	36.215	-253.527	242.335	95.562	-289.816	227.341	549.055	-65.594	91.929	537.797	-17.294	144.130	0.000	0.000	0.000	79.929	-14.614	106.750	500.788	88.581	105.831	541.357	48.727	75.431	521.965	111.464	13.179	541.273	4.059	39.228	528.373	42.945	-20.676	97.985	92.075	86.481	72.667	46.060	41.301	0.000	0.000	0.000	82.309	-4.823	7.663	102.318	39.274	-50.417
206	2.05000	388.573	-125.846	837.763	386.227	-226.240	807.464	222.162	-215.574	806.365	235.136	-112.871	842.099	306.420	-270.839	660.934	310.442	-152.661	604.356	526.372	-215.738	594.585	106.651	-220.991	592.630	571.375	-234.470	528.764	56.168	-243.886	520.005	363.423	-324.289	167.899	269.519	-322.085	174.719	0.000	0.000	0.000	179.965	-124.885	155.594	599.651	-252.635	260.344	529.804	-291.129	243.195	36.076	-253.492	242.431	95.473	-289.725	227.274	548.844	-64.415	93.644	537.733	-16.612	146.329	0.000	0.000	0.000	80.111	-13.519	109.008	500.970	89.761	108.850	541.470	49.916	78.186	521.888	113.246	16.262	541.243	5.639	41.738	528.353	45.056	-18.200	98.107	93.250	89.993	72.961	47.896	43.889	0.000	0.000	0.000	82.433	-2.811	10.216	102.435	41.894	-47.651
207	2.06000	388.628	-125.866	837.720	386.205	-226.246	807.454	222.157	-215.518	806.421	235.212	-112.818	842.103	306.386	-270.839	660.935	310.454	-152.666	604.340	526.370	-215.827	594.566	106.632	-220.917	592.702	571.347	-234.593	528.742	56.153	-243.829	520.136	363.413	-324.270	167.908	269.512	-322.045	174.737	0.000	0.000	0.000	179.975	-124.854	155.564	599.702	-252.784	260.410	529.755	-291.119	243.118	35.870	-253.473	242.545	95.368	-289.640	227.257	548.680	-63.239	95.391	537.583	-15.803	148.580	0.000	0.000	0.000	80.337	-12.452	111.324	500.967	90.869	112.001	541.324	51.307	80.875	521.820	115.023	19.703	541.046	7.290	44.149	528.370	47.129	-15.481	98.301	94.478	93.289	72.972	49.441	46.974	0.000	0.000	0.000	82.652	-0.819	12.537	102.632	44.448	-44.814
208	2.07000	388.722	-125.888	837.683	386.215	-226.270	807.446	222.206	-215.457	806.481	235.297	-112.748	842.118	306.383	-270.840	660.927	310.468	-152.733	604.406	526.385	-215.881	594.571	106.617	-220.845	592.757	571.310	-234.717	528.736	56.077	-243.782	520.207	363.407	-324.255	167.899	269.499	-322.028	174.762	0.000	0.000	0.000	179.984	-124.810	155.556	599.760	-252.921	260.564	529.699	-291.148	243.074	35.664	-253.423	242.644	95.273	-289.580	227.227	548.496	-62.033	97.180	537.463	-15.098	150.758	0.000	0.000	0.000	80.444	-11.407	113.480	500.845	91.995	115.200	541.221	52.615	83.642	521.625	116.749	22.937	540.863	9.021	46.431	528.354	49.248	-12.772	98.547	95.745	96.388	73.286	51.187	49.638	0.000	0.000	0.000	83.247	1.136	14.615	0.000	0.000	0.000
209	2.08000	388.762	-125.868	837.616	386.259	-226.314	807.442	222.207	-215.385	806.485	235.375	-112.672	842.095	306.342	-270.836	660.948	310.473	-152.727	604.446	526.363	-215.960	594.586	106.606	-220.747	592.813	571.271	-234.824	528.762	56.012	-243.711	520.269	363.416	-324.233	167.896	269.498	-322.000	174.775	0.000	0.000	0.000	180.024	-124.783	155.462	599.796	-253.018	260.591	529.613	-291.115	243.007	35.465	-253.366	242.714	95.141	-289.478	227.272	548.365	-60.884	99.055	537.283	-14.338	152.993	0.000	0.000	0.000	79.970	-10.880	116.622	500.692	93.040	118.414	540.850	54.092	86.380	521.410	118.573	26.586	540.695	10.551	49.066	528.250	51.457	-9.873	98.596	96.840	99.663	73.576	52.774	52.303	0.000	0.000	0.000	83.501	3.049	16.848	0.000	0.000	0.000
210	2.09000	388.892	-125.926	837.625	386.225	-226.306	807.441	222.210	-215.338	806.533	235.435	-112.632	842.108	306.308	-270.856	660.957	310.498	-152.763	604.446	526.373	-216.045	594.612	106.590	-220.649	592.859	571.260	-234.946	528.744	55.977	-243.542	520.319	363.397	-324.239	167.909	269.480	-321.989	174.775	0.000	0.000	0.000	180.040	-124.745	155.500	599.734	-253.113	260.667	529.544	-291.133	242.953	35.275	-253.320	242.857	94.991	-289.397	227.234	548.170	-59.680	100.856	537.191	-13.631	155.283	0.000	0.000	0.000	80.224	-9.842	118.674	500.623	94.028	121.684	540.808	55.217	89.305	521.116	120.318	29.907	540.433	12.352	51.353	528.028	53.679	-7.096	98.815	98.042	102.667	73.608	54.201	55.176	0.000	0.000	0.000	83.333	4.818	19.364	0.000	0.000	0.000
211	2.10000	388.967	-125.926	837.594	386.261	-226.304	807.434	222.257	-215.273	806.557	235.541	-112.568	842.110	306.299	-270.840	660.959	310.504	-152.726	604.404	526.359	-216.123	594.617	106.550	-220.537	592.906	571.253	-235.097	528.787	55.918	-243.441	520.411	363.395	-324.209	167.903	269.501	-321.971	174.787	0.000	0.000	0.000	180.015	-124.759	155.532	599.792	-253.228	260.784	529.469	-291.132	242.934	35.105	-253.274	242.954	94.878	-289.313	227.187	547.965	-58.531	102.685	537.054	-12.967	157.650	0.000	0.000	0.000	80.667	-8.892	120.610	500.416	95.030	124.868	540.488	56.624	92.355	520.832	122.091	33.444	540.285	13.785	54.137	527.860	55.840	-4.078	98.791	99.002	105.976	73.834	55.746	57.761	0.000	0.000	0.000	83.535	6.558	21.701	0.000	0.000	0.000
