MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand																																																																	
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured																																																																	
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z
952	9.51	683.633	-323.19	809.745	676.932	-423.617	785.609	513.402	-410.317	784.327	529.004	-305.675	813.431	599.611	-475.227	656.545	599.521	-365.223	573.25	794.061	-394.093	579.694	412.152	-396.487	578.702	843.174	-369.635	526.306	358.775	-374.058	511.774	659.444	-589.617	170.412	563.97	-592.102	176.82	742.279	-383.208	122.048	460.557	-401.21	146.285	870.598	-257.096	265.267	840.603	-319.67	233.639	351.707	-265.938	257.994	374.367	-319.583	229.298	880.625	-126.146	44.857	810.338	-113.632	44.459	343.964	-112.829	37.627	415.186	-98.813	46.924	769.452	-22.501	13.919	826.29	-34.603	30.623	826.819	53.691	13.751	883.537	-51.946	29.244	917.642	12.612	12.789	466.699	-16.296	13.941	408.151	-21.502	30.137	421.312	62.235	13.821	345.214	-41.364	25.001	319.134	27.534	12.592
953	9.52	683.658	-323.199	809.76	676.938	-423.616	785.578	513.438	-410.281	784.318	529.026	-305.634	813.411	599.607	-475.214	656.552	599.551	-365.159	573.23	794.076	-394.113	579.678	412.158	-396.462	578.684	843.171	-369.619	526.295	358.809	-374.015	511.752	659.425	-589.604	170.446	563.934	-592.08	176.816	742.283	-383.202	122.018	460.57	-401.169	146.253	870.618	-257.089	265.227	840.618	-319.694	233.659	351.499	-266.043	258.1	374.331	-319.59	229.277	880.611	-126.155	44.852	810.334	-113.601	44.409	343.946	-112.823	37.578	415.072	-98.806	46.833	769.544	-22.481	13.831	826.304	-34.585	30.64	826.801	53.69	13.745	883.533	-51.969	29.259	917.637	12.581	12.776	466.671	-16.307	13.928	408.149	-21.503	30.152	421.292	62.206	13.879	345.202	-41.376	25.005	319.151	27.558	12.54
954	9.53	683.656	-323.174	809.77	676.972	-423.626	785.616	513.45	-410.271	784.342	529.058	-305.621	813.433	599.618	-475.187	656.515	599.529	-365.168	573.227	794.071	-394.108	579.7	412.183	-396.434	578.687	843.156	-369.659	526.282	358.778	-374.007	511.771	659.407	-589.583	170.425	563.918	-592.059	176.799	742.282	-383.147	121.959	460.563	-401.127	146.254	870.636	-257.108	265.262	840.613	-319.692	233.629	351.439	-266.028	258.082	374.257	-319.585	229.316	880.62	-126.156	44.947	810.344	-113.614	44.454	343.963	-112.833	37.592	415.146	-98.834	46.895	769.576	-22.479	13.845	826.312	-34.588	30.624	826.786	53.69	13.768	883.549	-51.961	29.257	917.623	12.604	12.814	466.656	-16.313	13.915	408.093	-21.528	30.18	421.291	62.2	13.876	345.189	-41.363	24.96	318.046	26.853	13.856
955	9.54	683.668	-323.159	809.733	676.924	-423.565	785.565	513.44	-410.257	784.337	529.07	-305.599	813.416	599.579	-475.178	656.536	599.528	-365.12	573.246	794.065	-394.102	579.682	412.177	-396.425	578.692	843.13	-369.643	526.252	358.801	-373.964	511.765	659.391	-589.55	170.429	563.873	-592.026	176.81	742.34	-383.151	122.031	460.573	-401.059	146.212	870.594	-257.075	265.198	840.635	-319.709	233.631	351.633	-265.921	258.062	374.271	-319.542	229.289	880.609	-126.154	44.873	810.332	-113.6	44.396	343.973	-112.81	37.574	415.16	-98.805	46.925	769.513	-22.49	13.901	826.292	-34.6	30.63	826.816	53.7	13.769	883.433	-51.963	29.385	917.653	12.607	12.799	466.676	-16.306	13.905	408.132	-21.508	30.163	421.293	62.248	13.859	345.195	-41.341	24.977	318.025	26.838	13.896
956	9.55	683.683	-323.148	809.76	676.929	-423.567	785.561	513.427	-410.227	784.356	529.073	-305.587	813.467	599.594	-475.173	656.527	599.553	-365.107	573.209	794.083	-394.117	579.704	412.187	-396.395	578.67	843.158	-369.631	526.266	358.833	-373.921	511.747	659.37	-589.532	170.42	563.881	-591.965	176.781	742.308	-383.131	122.008	460.576	-401.019	146.215	870.623	-257.109	265.278	840.639	-319.693	233.614	351.667	-265.888	258.011	374.237	-319.567	229.309	880.62	-126.136	44.898	810.352	-113.607	44.386	343.908	-112.844	37.622	415.067	-98.793	46.829	769.467	-22.479	13.957	826.287	-34.566	30.619	826.804	53.666	13.784	883.561	-51.938	29.278	917.664	12.584	12.83	466.698	-16.296	13.892	408.176	-21.5	30.128	421.281	62.206	13.896	345.207	-41.354	25.015	319.103	27.544	12.613
957	9.56	683.667	-323.126	809.724	676.938	-423.56	785.564	513.426	-410.211	784.378	529.093	-305.57	813.455	599.557	-475.164	656.516	599.468	-365.118	573.25	794.054	-394.129	579.696	412.184	-396.403	578.702	843.096	-369.638	526.232	358.8	-373.939	511.791	659.345	-589.513	170.406	563.85	-591.933	176.769	742.384	-383.137	122.066	460.61	-400.949	146.177	870.624	-257.098	265.278	840.629	-319.671	233.624	351.679	-265.885	258.03	374.249	-319.548	229.338	880.633	-126.117	44.879	810.375	-113.597	44.418	343.945	-112.816	37.597	415.135	-98.789	46.911	769.532	-22.464	13.874	826.308	-34.581	30.63	826.816	53.72	13.793	883.547	-51.925	29.26	917.666	12.621	12.796	466.692	-16.296	13.867	408.152	-21.493	30.155	421.346	62.243	13.859	345.206	-41.342	25.02	318.055	26.849	13.893
958	9.57	683.684	-323.149	809.731	676.883	-423.552	785.557	513.436	-410.17	784.375	529.065	-305.57	813.498	599.551	-475.173	656.507	599.485	-365.088	573.249	794.029	-394.115	579.706	412.159	-396.405	578.686	843.058	-369.626	526.236	358.816	-373.907	511.761	659.329	-589.471	170.413	563.83	-591.897	176.768	742.321	-383.126	122.012	460.586	-400.907	146.176	870.611	-257.072	265.282	840.653	-319.682	233.657	351.691	-265.883	258.048	374.26	-319.545	229.357	880.645	-126.109	44.902	810.356	-113.611	44.383	343.953	-112.815	37.574	415.052	-98.777	46.839	769.509	-22.486	13.885	826.302	-34.581	30.676	826.823	53.709	13.783	883.544	-51.912	29.258	917.67	12.62	12.823	466.699	-16.311	14.012	408.119	-21.506	30.159	421.314	62.231	13.895	345.206	-41.358	25.024	318.039	26.841	13.916
959	9.58	683.691	-323.156	809.748	676.906	-423.577	785.55	513.412	-410.165	784.391	529.082	-305.543	813.464	599.513	-475.185	656.52	599.441	-365.148	573.275	794.019	-394.123	579.691	412.137	-396.391	578.687	843.014	-369.621	526.23	358.776	-373.942	511.789	659.339	-589.429	170.411	563.84	-591.835	176.766	742.308	-383.081	121.996	460.536	-400.874	146.207	870.609	-257.042	265.299	840.684	-319.686	233.672	351.732	-265.853	258.03	374.332	-319.507	229.291	880.655	-126.117	44.931	810.416	-113.599	44.426	343.93	-112.821	37.598	415.216	-98.793	46.883	769.556	-22.466	13.833	826.287	-34.563	30.63	826.811	53.693	13.798	883.532	-51.927	29.261	917.655	12.6	12.808	466.736	-16.233	13.832	408.183	-21.491	30.148	421.316	62.244	13.881	345.19	-41.34	25.009	319.061	27.535	12.669
960	9.59	683.679	-323.173	809.736	676.866	-423.577	785.575	513.39	-410.155	784.413	529.072	-305.535	813.503	599.494	-475.204	656.528	599.427	-365.125	573.276	793.949	-394.115	579.674	412.116	-396.425	578.675	842.982	-369.594	526.221	358.756	-373.948	511.762	659.316	-589.396	170.388	563.833	-591.8	176.757	742.337	-383.072	121.967	460.582	-400.805	146.172	870.566	-257.007	265.297	840.655	-319.638	233.633	351.74	-265.849	258.032	374.326	-319.529	229.331	880.621	-126.092	44.916	810.376	-113.6	44.395	344.015	-112.809	37.542	415.078	-98.761	46.812	769.536	-22.482	13.839	826.296	-34.594	30.653	826.838	53.692	13.782	883.539	-51.923	29.268	917.63	12.613	12.768	466.754	-16.186	13.727	408.18	-21.465	30.141	421.31	62.233	13.877	345.216	-41.348	24.987	319.118	27.569	12.6
961	9.6	683.67	-323.192	809.726	676.837	-423.613	785.576	513.331	-410.151	784.443	529.043	-305.526	813.528	599.465	-475.21	656.502	599.39	-365.132	573.319	793.931	-394.11	579.682	412.081	-396.452	578.672	842.968	-369.617	526.231	358.738	-373.97	511.753	659.317	-589.351	170.405	563.813	-591.749	176.745	742.317	-383.017	121.937	460.57	-400.763	146.154	870.534	-256.994	265.256	840.654	-319.641	233.649	351.774	-265.863	258.021	374.425	-319.512	229.304	880.629	-126.079	44.902	810.356	-113.598	44.423	344.008	-112.796	37.55	415.116	-98.773	46.799	769.414	-22.514	13.943	826.295	-34.574	30.621	826.814	53.702	13.781	883.54	-51.91	29.244	917.657	12.608	12.769	466.755	-16.165	13.684	408.175	-21.471	30.144	421.306	62.252	13.872	345.236	-41.305	24.973	318.035	26.844	13.898
962	9.61	683.654	-323.214	809.738	676.812	-423.627	785.577	513.307	-410.152	784.452	529.042	-305.516	813.496	599.433	-475.242	656.512	599.364	-365.147	573.301	793.904	-394.1	579.692	412.05	-396.477	578.663	842.931	-369.609	526.263	358.695	-374.016	511.73	659.32	-589.307	170.41	563.818	-591.688	176.748	742.39	-382.975	122.025	460.591	-400.693	146.132	870.519	-256.988	265.284	840.634	-319.639	233.678	351.829	-265.871	257.994	374.434	-319.526	229.261	880.626	-126.133	44.922	810.344	-113.627	44.409	344.003	-112.82	37.572	415.195	-98.796	46.865	769.43	-22.556	13.923	826.285	-34.583	30.631	826.796	53.689	13.787	883.444	-51.941	29.369	917.664	12.6	12.809	466.744	-16.163	13.687	408.13	-21.498	30.144	421.329	62.257	13.877	345.229	-41.322	24.965	318	26.826	13.918
963	9.62	683.61	-323.238	809.746	676.777	-423.671	785.613	513.306	-410.146	784.458	529.052	-305.52	813.508	599.418	-475.238	656.482	599.377	-365.162	573.325	793.874	-394.109	579.716	412.045	-396.501	578.633	842.911	-369.607	526.26	358.683	-374.031	511.702	659.331	-589.257	170.402	563.801	-591.646	176.748	742.39	-382.942	122.054	460.577	-400.654	146.133	870.51	-257.016	265.316	840.574	-319.644	233.663	351.763	-265.907	258.011	374.451	-319.543	229.251	880.612	-126.122	44.933	810.333	-113.632	44.415	344.04	-112.829	37.532	415.131	-98.78	46.79	769.376	-22.55	13.945	826.279	-34.574	30.607	826.816	53.674	13.799	883.538	-51.939	29.251	917.636	12.611	12.775	466.725	-16.176	13.723	408.159	-21.506	30.158	421.281	62.249	13.918	345.231	-41.343	24.985	318.001	26.805	13.946
964	9.63	683.615	-323.283	809.761	676.771	-423.701	785.628	513.269	-410.175	784.474	529.022	-305.536	813.505	599.392	-475.255	656.516	599.366	-365.158	573.307	793.855	-394.094	579.719	411.999	-396.521	578.644	842.905	-369.596	526.277	358.639	-374.084	511.684	659.325	-589.204	170.395	563.823	-591.571	176.736	742.329	-382.89	121.999	460.584	-400.586	146.128	870.489	-257.022	265.321	840.531	-319.631	233.659	351.545	-266.032	257.999	374.435	-319.568	229.236	880.61	-126.14	44.951	810.329	-113.601	44.394	343.978	-112.841	37.569	415.174	-98.797	46.895	769.464	-22.509	13.839	826.263	-34.602	30.64	826.807	53.691	13.755	883.534	-51.938	29.278	917.655	12.611	12.793	466.701	-16.197	13.778	408.14	-21.492	30.172	421.341	62.242	13.849	345.226	-41.357	25.008	318.006	26.858	13.9
965	9.64	683.562	-323.305	809.781	676.726	-423.737	785.634	513.227	-410.204	784.457	528.968	-305.571	813.533	599.392	-475.258	656.488	599.337	-365.129	573.312	793.858	-394.11	579.735	411.958	-396.551	578.625	842.954	-369.626	526.34	358.632	-374.1	511.651	659.297	-589.149	170.374	563.821	-591.527	176.734	742.364	-382.829	121.96	460.549	-400.551	146.144	870.482	-257.019	265.319	840.489	-319.644	233.646	351.535	-266.045	257.942	374.365	-319.582	229.246	880.611	-126.136	44.937	810.297	-113.607	44.403	343.931	-112.845	37.564	415.078	-98.768	46.832	769.458	-22.502	13.849	826.281	-34.594	30.651	826.816	53.682	13.789	883.512	-51.926	29.279	917.615	12.602	12.815	466.675	-16.221	13.837	408.146	-21.496	30.135	421.264	62.211	13.893	345.196	-41.362	24.997	319.085	27.544	12.579
966	9.65	683.51	-323.31	809.779	676.699	-423.752	785.646	513.17	-410.237	784.485	528.928	-305.604	813.556	599.372	-475.257	656.479	599.262	-365.149	573.321	793.844	-394.081	579.741	411.939	-396.561	578.619	842.861	-369.57	526.263	358.579	-374.145	511.663	659.303	-589.089	170.383	563.816	-591.449	176.722	742.331	-382.763	121.926	460.537	-400.509	146.126	870.44	-256.998	265.323	840.468	-319.645	233.691	351.445	-266.101	258.01	374.316	-319.591	229.241	880.596	-126.116	44.962	810.318	-113.597	44.394	343.959	-112.856	37.568	415.145	-98.78	46.882	769.408	-22.509	13.937	826.282	-34.584	30.625	826.825	53.719	13.756	883.444	-51.932	29.371	917.62	12.616	12.781	466.653	-16.241	13.886	408.148	-21.511	30.166	421.306	62.23	13.857	345.22	-41.329	24.972	318.052	26.875	13.873
967	9.66	683.514	-323.376	809.819	676.646	-423.785	785.639	513.185	-410.258	784.444	528.906	-305.65	813.558	599.337	-475.276	656.46	599.262	-365.129	573.329	793.824	-394.047	579.724	411.918	-396.585	578.591	842.861	-369.537	526.275	358.572	-374.159	511.62	659.308	-589.049	170.38	563.822	-591.395	176.715	742.316	-382.704	121.926	460.533	-400.443	146.101	870.41	-256.994	265.31	840.446	-319.593	233.65	351.587	-266.004	257.923	374.211	-319.63	229.22	880.599	-126.098	44.944	810.295	-113.608	44.385	343.957	-112.834	37.561	415.112	-98.793	46.839	769.418	-22.523	13.872	826.291	-34.567	30.627	826.806	53.706	13.772	883.448	-51.946	29.358	917.63	12.623	12.784	466.64	-16.249	13.903	408.147	-21.485	30.166	421.283	62.22	13.885	345.202	-41.345	24.982	319.093	27.567	12.601
968	9.67	683.459	-323.39	809.843	676.61	-423.812	785.62	513.106	-410.315	784.471	528.844	-305.708	813.61	599.332	-475.266	656.461	599.235	-365.134	573.29	793.813	-394.026	579.743	411.887	-396.611	578.561	842.851	-369.541	526.285	358.55	-374.178	511.59	659.319	-588.996	170.379	563.823	-591.33	176.709	742.332	-382.674	121.969	460.526	-400.421	146.11	870.407	-256.953	265.296	840.47	-319.601	233.667	351.562	-266.009	257.921	374.154	-319.643	229.213	880.594	-126.096	44.91	810.3	-113.601	44.365	343.949	-112.827	37.535	415.197	-98.817	46.941	769.506	-22.472	13.832	826.264	-34.552	30.608	826.82	53.703	13.796	883.433	-51.941	29.368	917.624	12.632	12.777	466.633	-16.248	13.899	408.135	-21.491	30.142	421.294	62.26	13.851	345.224	-41.322	24.982	319.077	27.565	12.606
969	9.68	683.408	-323.431	809.853	676.569	-423.824	785.599	513.111	-410.346	784.453	528.805	-305.758	813.631	599.275	-475.257	656.428	599.2	-365.123	573.333	793.737	-393.988	579.728	411.849	-396.635	578.566	842.787	-369.476	526.249	358.535	-374.179	511.578	659.303	-588.949	170.381	563.846	-591.287	176.716	742.369	-382.668	121.948	460.554	-400.378	146.061	870.378	-256.897	265.275	840.442	-319.547	233.596	351.516	-266.044	257.953	374.11	-319.63	229.204	880.583	-126.074	44.895	810.301	-113.605	44.322	343.903	-112.82	37.565	415.124	-98.786	46.923	769.474	-22.493	13.841	826.259	-34.586	30.619	826.809	53.701	13.783	883.553	-51.939	29.267	917.67	12.616	12.806	466.631	-16.239	13.887	408.106	-21.523	30.207	421.301	62.236	13.871	345.19	-41.333	24.952	319.092	27.562	12.589
970	9.69	683.339	-323.446	809.845	676.524	-423.84	785.625	513.046	-410.396	784.462	528.768	-305.796	813.634	599.249	-475.251	656.436	599.159	-365.092	573.322	793.71	-393.941	579.718	411.829	-396.66	578.556	842.79	-369.453	526.278	358.492	-374.228	511.62	659.323	-588.9	170.359	563.824	-591.258	176.715	742.403	-382.609	121.911	460.491	-400.362	146.135	870.379	-256.879	265.276	840.504	-319.56	233.658	351.555	-266.013	257.884	374.119	-319.65	229.192	880.583	-126.093	44.905	810.307	-113.625	44.334	343.929	-112.811	37.504	415.101	-98.796	46.928	769.485	-22.492	13.831	826.253	-34.58	30.62	826.781	53.713	13.762	883.442	-51.935	29.366	917.611	12.62	12.774	466.631	-16.228	13.875	408.149	-21.483	30.136	421.277	62.232	13.873	345.2	-41.351	24.994	319.139	27.593	12.528
971	9.7	683.293	-323.474	809.886	676.48	-423.848	785.562	513.008	-410.458	784.463	528.675	-305.876	813.702	599.19	-475.257	656.423	599.086	-365.076	573.313	793.657	-393.903	579.743	411.784	-396.682	578.553	842.739	-369.401	526.279	358.468	-374.238	511.578	659.338	-588.863	170.37	563.862	-591.209	176.711	742.385	-382.555	121.94	460.532	-400.338	146.078	870.386	-256.822	265.292	840.527	-319.571	233.691	351.535	-266.036	257.887	374.119	-319.65	229.192	880.585	-126.123	44.925	810.343	-113.616	44.302	343.951	-112.838	37.518	415.038	-98.793	46.9	769.498	-22.487	13.845	826.255	-34.577	30.633	826.791	53.684	13.758	883.539	-51.933	29.242	917.681	12.613	12.78	466.629	-16.223	13.87	408.158	-21.481	30.114	421.28	62.216	13.881	345.185	-41.343	24.962	319.078	27.568	12.598
972	9.71	683.246	-323.499	809.924	676.455	-423.894	785.572	512.972	-410.504	784.471	528.562	-305.954	813.758	599.179	-475.257	656.428	599.047	-365.095	573.33	793.642	-393.876	579.773	411.766	-396.706	578.526	842.721	-369.371	526.324	358.425	-374.253	511.584	659.356	-588.832	170.368	563.887	-591.176	176.705	742.299	-382.482	121.891	460.462	-400.325	146.152	870.4	-256.808	265.354	840.488	-319.501	233.662	351.49	-266.065	257.889	374.162	-319.639	229.128	880.563	-126.085	44.911	810.285	-113.629	44.347	343.943	-112.829	37.499	415.166	-98.816	46.91	769.416	-22.537	13.996	826.249	-34.6	30.624	826.798	53.688	13.788	883.522	-51.934	29.252	917.627	12.612	12.778	466.616	-16.237	13.887	408.127	-21.506	30.161	421.28	62.22	13.897	345.176	-41.378	25.022	317.98	26.821	13.923
973	9.72	683.168	-323.529	809.942	676.41	-423.894	785.598	512.959	-410.564	784.452	528.534	-306.009	813.751	599.132	-475.242	656.426	599.03	-365.088	573.349	793.603	-393.834	579.795	411.744	-396.707	578.501	842.653	-369.311	526.329	358.423	-374.279	511.525	659.382	-588.798	170.351	563.899	-591.157	176.7	742.299	-382.448	121.878	460.473	-400.302	146.164	870.384	-256.783	265.385	840.521	-319.481	233.778	351.504	-266.062	257.837	374.158	-319.661	229.132	880.609	-126.083	44.965	810.314	-113.607	44.338	343.928	-112.843	37.484	415.038	-98.793	46.837	769.592	-22.509	13.887	826.235	-34.584	30.63	826.799	53.689	13.74	883.522	-51.954	29.26	917.63	12.613	12.771	466.598	-16.263	13.918	408.142	-21.503	30.151	421.328	62.237	13.839	345.168	-41.351	24.908	317.967	26.842	13.901
974	9.73	683.057	-323.546	810.003	676.393	-423.913	785.614	512.885	-410.636	784.434	528.432	-306.071	813.805	599.086	-475.235	656.421	599.041	-365.053	573.292	793.551	-393.818	579.825	411.695	-396.718	578.484	842.591	-369.229	526.36	358.405	-374.304	511.446	659.384	-588.765	170.347	563.933	-591.105	176.695	742.286	-382.42	121.875	460.42	-400.313	146.174	870.39	-256.746	265.418	840.504	-319.432	233.767	351.502	-266.084	257.805	374.149	-319.7	229.109	880.628	-126.086	44.922	810.313	-113.628	44.343	343.932	-112.83	37.439	415.063	-98.79	46.82	769.627	-22.469	14.02	826.228	-34.594	30.672	826.779	53.691	13.786	883.5	-51.931	29.272	917.626	12.604	12.787	466.579	-16.294	13.956	408.109	-21.532	30.174	421.31	62.233	13.824	345.181	-41.332	24.96	318.013	26.884	13.873
975	9.74	682.995	-323.581	810.044	676.286	-423.911	785.593	512.827	-410.703	784.431	528.372	-306.135	813.817	599.049	-475.231	656.425	598.991	-365.057	573.308	793.503	-393.763	579.834	411.667	-396.708	578.423	842.587	-369.207	526.396	358.416	-374.315	511.367	659.381	-588.732	170.34	563.928	-591.092	176.694	742.331	-382.397	121.93	460.427	-400.29	146.167	870.39	-256.723	265.433	840.535	-319.436	233.782	351.484	-266.125	257.763	374.196	-319.69	229.061	880.644	-126.051	45.002	810.299	-113.629	44.335	343.908	-112.878	37.431	415.033	-98.788	46.834	769.718	-22.45	13.973	826.226	-34.583	30.645	826.808	53.691	13.769	883.512	-51.927	29.274	917.61	12.637	12.767	466.569	-16.308	13.978	408.144	-21.482	30.134	421.293	62.254	13.863	345.156	-41.358	24.956	319.081	27.579	12.563
976	9.75	682.894	-323.595	810.06	676.281	-423.934	785.622	512.735	-410.762	784.419	528.245	-306.216	813.831	599.018	-475.219	656.415	598.98	-365.051	573.318	793.478	-393.747	579.855	411.616	-396.74	578.412	842.555	-369.192	526.408	358.333	-374.384	511.373	659.387	-588.696	170.348	563.943	-591.06	176.691	742.31	-382.342	121.914	460.436	-400.268	146.123	870.367	-256.661	265.434	840.58	-319.431	233.856	351.482	-266.147	257.731	374.159	-319.738	229.051	880.628	-126.019	45	810.392	-113.621	44.268	343.917	-112.875	37.422	415.033	-98.777	46.799	769.758	-22.413	13.968	826.236	-34.565	30.625	826.824	53.68	13.764	883.519	-51.92	29.282	917.625	12.634	12.784	466.57	-16.308	13.985	408.11	-21.501	30.191	421.306	62.273	13.87	345.181	-41.361	24.996	319.084	27.575	12.607
977	9.76	682.816	-323.621	810.123	676.214	-423.945	785.632	512.701	-410.801	784.358	528.133	-306.267	813.86	598.982	-475.21	656.421	598.96	-365.007	573.323	793.447	-393.74	579.866	411.606	-396.729	578.373	842.552	-369.188	526.42	358.33	-374.397	511.368	659.409	-588.682	170.373	563.957	-591.043	176.709	742.338	-382.342	121.961	460.409	-400.271	146.156	870.385	-256.666	265.475	840.595	-319.417	233.884	351.48	-266.145	257.679	374.196	-319.732	229.036	880.654	-126.028	44.984	810.325	-113.61	44.357	343.921	-112.884	37.4	415.035	-98.807	46.767	769.775	-22.428	14.019	826.21	-34.544	30.619	826.799	53.692	13.776	883.512	-51.91	29.273	917.621	12.648	12.791	466.584	-16.299	13.978	407.996	-21.521	30.313	421.308	62.253	13.843	345.175	-41.34	24.991	319.071	27.577	12.587
978	9.77	682.711	-323.631	810.161	676.176	-423.958	785.652	512.621	-410.851	784.344	528.116	-306.283	813.822	598.935	-475.208	656.417	598.946	-365.053	573.334	793.398	-393.705	579.862	411.588	-396.746	578.354	842.542	-369.188	526.442	358.335	-374.388	511.337	659.401	-588.645	170.332	563.955	-591.011	176.688	742.281	-382.285	121.876	460.419	-400.269	146.121	870.358	-256.627	265.465	840.603	-319.41	233.866	351.485	-266.163	257.649	374.206	-319.729	229.003	880.629	-126	44.981	810.344	-113.626	44.3	343.945	-112.864	37.393	415.106	-98.758	46.874	769.767	-22.402	13.976	826.211	-34.573	30.612	826.772	53.711	13.761	883.511	-51.889	29.261	917.636	12.629	12.794	466.613	-16.284	13.954	407.984	-21.513	30.296	421.29	62.27	13.887	345.125	-41.353	24.939	319.083	27.602	12.581
979	9.78	682.638	-323.639	810.229	676.088	-423.921	785.624	512.573	-410.889	784.305	527.993	-306.363	813.871	598.918	-475.184	656.384	598.87	-365.008	573.304	793.398	-393.682	579.86	411.569	-396.741	578.344	842.506	-369.146	526.423	358.33	-374.405	511.329	659.436	-588.625	170.365	563.977	-590.997	176.689	742.312	-382.298	121.879	460.409	-400.251	146.148	870.369	-256.621	265.431	840.613	-319.394	233.863	351.291	-266.282	257.703	374.206	-319.729	229.003	880.631	-126.007	44.997	810.361	-113.618	44.333	343.936	-112.86	37.406	415.026	-98.754	46.837	769.822	-22.401	14.018	826.203	-34.574	30.62	826.757	53.691	13.77	883.411	-51.923	29.379	917.615	12.644	12.782	466.657	-16.266	13.916	408.123	-21.476	30.156	421.301	62.295	13.814	345.17	-41.334	24.958	319.058	27.597	12.577
980	9.79	682.569	-323.651	810.277	676.07	-423.948	785.646	512.502	-410.94	784.266	527.892	-306.401	813.893	598.904	-475.168	656.386	598.867	-364.982	573.336	793.422	-393.679	579.869	411.54	-396.746	578.35	842.509	-369.146	526.455	358.346	-374.398	511.334	659.445	-588.617	170.378	563.975	-590.992	176.699	742.294	-382.271	121.832	460.388	-400.255	146.163	870.386	-256.637	265.492	840.614	-319.388	233.831	351.385	-266.208	257.697	374.162	-319.733	228.984	880.6	-126.011	44.974	810.302	-113.634	44.356	343.888	-112.866	37.434	415.104	-98.758	46.902	769.844	-22.422	14.048	826.218	-34.58	30.638	826.749	53.685	13.76	883.415	-51.912	29.36	917.619	12.652	12.753	466.838	-16.243	13.754	408.07	-21.498	30.196	421.296	62.3	13.832	345.14	-41.314	24.904	319.008	27.571	12.595
